ppv_region|master_postcode_1|lat_1|lon_1|master_postcode_2|lat_2|lon_2
Johor|81000|1.662964|103.600178|82200|1.641908|103.259049
Johor|81000|1.662964|103.600178|82300|1.33643333|103.460628
Johor|81000|1.662964|103.600178|83000|1.86841|102.943824
Johor|81000|1.662964|103.600178|83100|1.680822|103.149258
Johor|81000|1.662964|103.600178|83200|1.7488|103.04918
Johor|81000|1.662964|103.600178|83300|1.85359524|103.03089387
Johor|81000|1.662964|103.600178|83400|1.97285833|102.963668
Johor|81000|1.662964|103.600178|83500|1.975481|102.884558
Johor|81000|1.662964|103.600178|83600|1.882279|102.782926
Johor|81000|1.662964|103.600178|83700|2.012567|103.062496
Johor|81000|1.662964|103.600178|84000|2.043699|102.563797
Johor|81000|1.662964|103.600178|84150|1.959748|102.643208
Johor|81000|1.662964|103.600178|84300|2.097444|102.63547
Johor|81000|1.662964|103.600178|84400|2.146578|102.563927
Johor|81000|1.662964|103.600178|84500|2.16567778|102.724472
Johor|81000|1.662964|103.600178|84600|2.148084|102.770065
Johor|81000|1.662964|103.600178|84700|2.207977|102.711164
Johor|81000|1.662964|103.600178|84800|2.212716|102.654792
Johor|81000|1.662964|103.600178|84900|2.276266|102.545695
Johor|81000|1.662964|103.600178|85000|2.510854|102.815861
Johor|81000|1.662964|103.600178|85100|2.576392|102.708061
Johor|81000|1.662964|103.600178|85200|2.43989|102.68478
Johor|81000|1.662964|103.600178|85300|2.381831|103.020378
Johor|81000|1.662964|103.600178|85400|2.24841|103.041481
Johor|81000|1.662964|103.600178|86000|2.033562|103.317863
Johor|81000|1.662964|103.600178|86100|1.95696949213521|103.206130366391
Johor|81000|1.662964|103.600178|86200|1.826888|103.310781
Johor|81000|1.662964|103.600178|86300|1.88443263|103.40286959
Johor|81000|1.662964|103.600178|86400|1.865015|103.110069
Johor|81000|1.662964|103.600178|86500|2.29360198|103.12991681
Johor|81000|1.662964|103.600178|86600|2.186827|103.195048
Johor|81000|1.662964|103.600178|86700|2.35178611|103.67363889
Johor|81000|1.662964|103.600178|86800|2.431857|103.837858
Johor|81000|1.662964|103.600178|86900|2.649929|103.620892
Johor|81300|1.4971995|103.711685|81400|1.606506|103.647617
Johor|81300|1.4971995|103.711685|81440|1.876001|103.614046
Johor|81300|1.4971995|103.711685|81450|1.75050278|103.672815
Johor|81300|1.4971995|103.711685|81500|1.507615|103.509637
Johor|81300|1.4971995|103.711685|81550|1.448457|103.590638
Johor|81300|1.4971995|103.711685|81600|1.363912|104.11134
Johor|81300|1.4971995|103.711685|81700|1.46775781|103.90378662
Johor|81300|1.4971995|103.711685|81750|1.487056|103.882415
Johor|81300|1.4971995|103.711685|81800|1.58564722|103.817683
Johor|81300|1.4971995|103.711685|81850|1.817035|103.47473
Johor|81300|1.4971995|103.711685|81900|1.734735|103.899799
Johor|81300|1.4971995|103.711685|81920|1.676373|104.020516
Johor|81300|1.4971995|103.711685|81930|1.555441|104.230902
Johor|81300|1.4971995|103.711685|82000|1.487191|103.388025
Johor|81300|1.4971995|103.711685|82100|1.59693611|103.331408
Johor|81300|1.4971995|103.711685|82200|1.641908|103.259049
