|79000|80000|81000|81300|81400|81440|81450|81500|81550|81600|81700|81750|81800|81850|81900|81920|81930|82000|82100|82200|82300|83000|83100|83200|83300|83400|83500|83600|83700|84000|84150|84300|84400|84500|84600|84700|84800|84900|85000|85100|85200|85300|85400|86000|86100|86200|86300|86400|86500|86600|86700|86800|86900|05000|06000|06010|06050|06100|06150|06200|06300|06400|06500|06600|06650|06700|06800|06900|07000|08000|08100|08200|08300|08400|08500|08700|09000|09100|09130|09200|09300|09400|09500|09600|09800|14390|15000|16040|16200|16300|16400|16450|16500|16600|16700|16800|16810|17000|17200|17500|17600|17700|18000|18200|18300|18400|18500|75000|75450|75460|76100|76109|76200|76400|77000|77100|77200|77300|77400|77500|78000|78100|78200|78300|70000|71000|71050|71100|71150|71300|71350|71500|71600|71700|71760|71800|71807|71900|72000|72100|72120|72127|72200|72300|72400|73000|73100|73200|73400|73430|73500|25000|26050|26150|26200|26300|26400|26500|26600|26690|26700|26800|26900|27000|27030|27100|27200|27300|27400|27500|27650|27660|28000|28050|28100|28200|28300|28340|28400|28500|28600|28700|28800|39000|39100|39200|49000|69000|30000|31000|31100|31150|31200|31250|31300|31550|31600|31700|31750|31800|31850|31900|32000|32040|32100|32200|32300|32400|32500|32600|32610|32700|32800|32900|33000|33100|33300|33400|33500|33600|33700|33800|34000|34100|34140|34200|34250|34300|34350|34400|34500|34600|34650|34700|34800|34850|34900|35000|35300|35350|35400|35500|35600|35800|35900|35950|36000|36100|36200|36300|36400|36600|36700|36800|01000|02000|02100|02200|02600|02700|10000|11000|11100|11200|11300|11500|11600|11700|11800|11900|11960|12000|13100|13200|13300|13500|13600|14000|14100|14200|14300|14400|88000|88700|88721|88856|88857|88858|89000|89050|89100|89150|89200|89250|89260|89300|89500|89600|89650|89700|89720|89740|89760|89800|89850|89900|89950|90000|90100|90200|91000|91100|91200|91300|93000|94000|94200|94300|94500|94600|94650|94700|94800|94850|94900|94950|95000|95300|95400|95500|95600|95700|95800|95900|96000|96100|96150|96200|96250|96300|96350|96400|96500|96600|96700|96800|96850|96900|97000|97100|97200|98000|98050|98100|98150|98200|98300|98700|98800|40000|41000|42000|42200|42300|42500|42600|42700|42800|42920|42940|42960|43000|43100|43200|43300|43400|43500|43600|43700|43900|43950|44000|44200|44300|45000|45100|45200|45300|45400|45500|45600|45700|45800|46000|46150|46300|47000|47100|47200|48000|48100|48200|50000|53100|62000|63000|64000|68000|68100|20000|21400|21450|21500|21600|21700|21800|22000|22100|22200|22300|23000|23100|23200|23300|23400|24000|24050|24060|24100|24200|24300|87000
79000|0.0|1231.0|1802.0|1190.0|1535.0|3231.0|3086.0|1471.0|458.0|5677.0|2485.0|2194.0|2106.0|3088.0|3280.0|3920.0|4329.0|2676.0|2837.0|3582.0|2876.0|5420.0|4409.0|4995.0|4676.0|4919.0|5386.0|6853.0|4090.0|7216.0|7247.0|6049.0|6451.0|5864.0|5754.0|6175.0|6269.0|6792.0|8622.0|9055.0|7863.0|6148.0|5435.0|4532.0|3516.0|2903.0|3639.0|4101.0|6186.0|5903.0|7533.0|7553.0|9463.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
80000|1231.0|0.0|2136.0|940.0|1380.0|3667.0|3420.0|2247.0|1435.0|5166.0|1651.0|1561.0|1559.0|3524.0|2733.0|3374.0|3818.0|3452.0|3272.0|4017.0|3652.0|5855.0|4845.0|5431.0|5112.0|5355.0|5822.0|7288.0|4525.0|7651.0|7683.0|6484.0|6887.0|6300.0|6189.0|6610.0|6704.0|7228.0|9058.0|9490.0|8299.0|6583.0|5870.0|4968.0|3951.0|3339.0|4075.0|4536.0|6621.0|6338.0|7893.0|7006.0|8916.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81000|1802.0|2136.0|0.0|1735.0|995.0|1685.0|1484.0|2005.0|1794.0|5126.0|2643.0|2352.0|1830.0|2420.0|2489.0|3182.0|3778.0|2743.0|2216.0|2961.0|3244.0|4799.0|3788.0|4374.0|4056.0|4299.0|4765.0|6232.0|3469.0|6595.0|6627.0|5428.0|5830.0|5243.0|5133.0|5554.0|5648.0|6171.0|8001.0|8434.0|7242.0|5527.0|4814.0|3911.0|2895.0|2283.0|3053.0|3480.0|5565.0|5282.0|6462.0|6814.0|8724.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81300|1190.0|940.0|1735.0|0.0|1151.0|3437.0|3191.0|2018.0|1300.0|5176.0|1948.0|1657.0|1570.0|3294.0|2744.0|3384.0|3828.0|3222.0|3043.0|3788.0|3423.0|5626.0|4616.0|5201.0|4883.0|5126.0|5593.0|7059.0|4296.0|7422.0|7454.0|6255.0|6657.0|6071.0|5960.0|6381.0|6475.0|6999.0|8828.0|9261.0|8070.0|6354.0|5641.0|4739.0|3722.0|3110.0|3846.0|4307.0|6392.0|6109.0|7740.0|7016.0|8926.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81400|1535.0|1380.0|995.0|1151.0|0.0|2343.0|2045.0|1828.0|1213.0|4685.0|2189.0|1899.0|1389.0|2481.0|2563.0|3203.0|3337.0|3033.0|2230.0|2975.0|3233.0|4813.0|3802.0|4388.0|4070.0|4313.0|4780.0|6246.0|3483.0|6609.0|6641.0|5442.0|5844.0|5257.0|5147.0|5568.0|5662.0|6185.0|8015.0|8448.0|7256.0|5541.0|4828.0|3926.0|2909.0|2297.0|3033.0|3494.0|5579.0|5296.0|6927.0|6835.0|8745.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81440|3231.0|3667.0|1685.0|3437.0|2343.0|0.0|1161.0|3311.0|3320.0|6209.0|4215.0|3925.0|2789.0|1513.0|2220.0|3247.0|4861.0|4049.0|3124.0|3655.0|4550.0|5566.0|4482.0|5132.0|4823.0|5235.0|5702.0|6999.0|4406.0|7532.0|7563.0|6365.0|6767.0|6180.0|6070.0|6491.0|6585.0|7108.0|8938.0|9370.0|8179.0|6464.0|5751.0|2486.0|3357.0|2413.0|1743.0|4247.0|6023.0|3786.0|4905.0|6332.0|8242.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81450|3086.0|3420.0|1484.0|3191.0|2045.0|1161.0|0.0|3503.0|3092.0|5599.0|3565.0|3274.0|2138.0|2523.0|1945.0|2638.0|4252.0|4241.0|3714.0|4459.0|4742.0|6297.0|5286.0|5872.0|5554.0|5797.0|6264.0|7730.0|4967.0|8093.0|8125.0|6926.0|7328.0|6741.0|6631.0|7052.0|7146.0|7669.0|9499.0|9932.0|8740.0|7025.0|6312.0|3495.0|4366.0|3422.0|2753.0|4978.0|7032.0|4796.0|5915.0|6270.0|8180.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81500|1471.0|2247.0|2005.0|2018.0|1828.0|3311.0|3503.0|0.0|1468.0|6279.0|3257.0|2966.0|2878.0|3357.0|4052.0|4692.0|4931.0|1249.0|1900.0|2559.0|1449.0|5683.0|3386.0|4178.0|4940.0|5183.0|5650.0|6994.0|4353.0|7479.0|7511.0|6312.0|6714.0|6127.0|6017.0|6438.0|6532.0|7055.0|8885.0|9318.0|8126.0|6411.0|5698.0|4796.0|3779.0|3167.0|3903.0|4364.0|6449.0|6166.0|7797.0|8325.0|10235.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81550|458.0|1435.0|1794.0|1300.0|1213.0|3320.0|3092.0|1468.0|0.0|5713.0|2521.0|2230.0|2143.0|3124.0|3317.0|3957.0|4365.0|2597.0|2873.0|3618.0|2797.0|5456.0|4445.0|5031.0|4713.0|4956.0|5423.0|6889.0|4126.0|7252.0|7284.0|6085.0|6487.0|5900.0|5790.0|6211.0|6305.0|6828.0|8658.0|9091.0|7899.0|6184.0|5471.0|4569.0|3552.0|2940.0|3676.0|4137.0|6222.0|5939.0|7570.0|7589.0|9499.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
